11,5,2006,Internet Boasts 100 Million Sites,https://www.computerhistory.org/tdih/november/5/#internet-boasts-100-million-sites.com,"According to Internet services company Netcraft Ltd., on this day over 100 million Web sites existed on the Internet. The milestone capped an extraordinary year in which the Internet added 27.4 million sites, easily topping the previous full-year growth record of 17 million from 2005. The Internet doubled in number of sites since May 2004, when the survey hit 50 million. Blogs and small business Web sites drove the explosive growth in 2006, with huge increases in free blogging services at Google and Microsoft. The first Netcraft survey in August 1995 found 18,957 hosts.",,
11,6,1980,Microsoft Signs Contract with IBM to Create Operating System,https://www.computerhistory.org/tdih/november/6/#microsoft-signs-contract-with-ibm-to-create-operating-system.com,"Microsoft signs a contract with IBM to create an operating system for the new IBM PC. The PC ignited the personal computer market, making home computers popular among more than just hobbyists. Microsoft co-founders Bill Gates and Paul Allen developed the Microsoft Disk Operating System, commonly known as MS-DOS, using existing software from a Seattle company as a foundation.",,
11,7,1939,Barbara Liskov's was born.,https://en.wikipedia.org/wiki/Barbara_Liskov,"Barbara Liskov (born November 7, 1939 as Barbara Jane Huberman) is an American computer scientist who is an Institute Professor at the Massachusetts Institute of Technology and Ford Professor of Engineering in its School of Engineering's electrical engineering and computer science department. She was one of the first women to be granted a doctorate in computer science in the United States and is a Turing Award winner who developed the Liskov substitution principle.",,https://upload.wikimedia.org/wikipedia/commons/3/38/Barbara_Liskov_MIT_computer_scientist_2010.jpg
11,7,1960,RAND's JOSS Operating System Begins,https://www.computerhistory.org/tdih/november/7/#rands-joss-operating-system-begins.com,"The Johnniac Open Shop System (JOSS) conversational timesharing service begins on the Rand Corporationâs Johnniac computer. Mathematician Cliff Shaw developed JOSS to bring users back into contact with the machine to do online debugging and program development. Before timesharing was created, batch turn-around times impeded the solution of many problems as programmers ('coders') submitted punch cards to computer operators and waited for their resultsâsometimes for days.",,
11,8,1923,Jack Kilby's was born.,https://en.wikipedia.org/wiki/Jack_Kilby,"Jack St. Clair Kilby (November 8, 1923 – June 20, 2005) was an American electrical engineer who took part  (along with Robert Noyce) in the realization of the first integrated circuit while working at Texas Instruments (TI) in 1958. He was awarded the Nobel Prize in Physics on December 10, 2000.Kilby is also the co-inventor of the handheld calculator and the thermal printer, for which he has the patents. He also has patents for seven other inventions.",,https://upload.wikimedia.org/wikipedia/en/c/cc/Jack_Kilby.jpg
11,8,1954,Bill Joy's was born.,https://en.wikipedia.org/wiki/Bill_Joy,"William Nelson Joy (born November 8, 1954) is an American computer engineer and venture capitalist. He co-founded Sun Microsystems in 1982 along with Scott McNealy, Vinod Khosla, and Andy Bechtolsheim, and served as CTO at the company until 2003. He played an integral role in the early development of BSD UNIX while a graduate student at Berkeley, and he is the original author of the vi text editor.  He also wrote the 2000 essay Why The Future Doesn't Need Us, in which he expressed deep concerns over the development of modern technologies.",,https://upload.wikimedia.org/wikipedia/commons/5/5c/Bill_Joy_at_World_Economic_Forum_%28Davos%29%2C_2003-01_%28cropped%29.jpg
11,8,1986,Aaron Swartz's was born.,https://en.wikipedia.org/wiki/Aaron_Swartz,"Aaron Hillel Swartz (November 8, 1986 – January 11, 2013) was an American computer programmer, entrepreneur, writer, political organizer, and Internet hacktivist. He was involved in the development of the web feed format RSS, the Markdown publishing format, the organization Creative Commons, and the website framework web.py, and was a co-founder of the social news site Reddit. He was given the title of co-founder of Reddit by Y Combinator owner Paul Graham after the formation of Not a Bug, Inc. (a merger of Swartz's project Infogami and Redbrick Solutions, a company run by Alexis Ohanian and Steve Huffman). Swartz's work also focused on civic awareness and activism. He helped launch the Progressive Change Campaign Committee in 2009 to learn more about effective online activism. In 2010, he became a research fellow at Harvard University's Safra Research Lab on Institutional Corruption, directed by Lawrence Lessig. He founded the online group Demand Progress, known for its campaign against the Stop Online Piracy Act. In 2011, Swartz was arrested by Massachusetts Institute of Technology (MIT) police on state breaking-and-entering charges, after connecting a computer to the MIT network in an unmarked and unlocked closet, and setting it to download academic journal articles systematically from JSTOR using a guest user account issued to him by MIT. Federal prosecutors later charged him with two counts of wire fraud and eleven violations of the Computer Fraud and Abuse Act, carrying a cumulative maximum penalty of $1 million in fines, 35 years in prison, asset forfeiture, restitution, and supervised release.Swartz declined a plea bargain under which he would have served six months in federal prison. Two days after the prosecution rejected a counter-offer by Swartz, he was found dead in his Brooklyn apartment, where he had hanged himself.In 2013, Swartz was inducted posthumously into the Internet Hall of Fame.",,https://upload.wikimedia.org/wikipedia/commons/2/26/Aaron_Swartz_2_at_Boston_Wikipedia_Meetup%2C_2009-08-18.jpg
11,9,2004,Firefox 1.0 Introduced,https://www.computerhistory.org/tdih/november/9/#firefox-1.0-introduced.com,"Sometimes abbreviated as FF, Firefox was Mozilla's next generation browser and included such features as tabbed browsing and popup blocking. Mozilla Firefox became a popular alternative for Microsoft Internet Explorer users who sought alternatives that could prevent spyware as well as a host of other Firefox features.",,
11,10,1983,Microsoft Introduces Windows,https://www.computerhistory.org/tdih/november/10/#microsoft-introduces-windows.com,"Microsoft announces a new product, Windows, to compete with other graphical environments for computers, such as interface on the Apple Lisa. After several delays, Windows 1.0 finally became available to the public in 1985. Its major features included pull-down menus, tiled windows, mouse support, and cooperative multitasking of the programâs applications. Although Windows 1.0 saw some use, the Windows interface did not gain general acceptance until version 3.0.",,
11,11,1917,Robert Fano's was born.,https://en.wikipedia.org/wiki/Robert_Fano,"Roberto Mario ""Robert"" Fano (11 November 1917 – 13 July 2016) was an Italian-American computer scientist and professor of electrical engineering and computer science at the Massachusetts Institute of Technology.",,https://upload.wikimedia.org/wikipedia/commons/1/11/Robert_Fano_2012-03-13.jpg
11,11,1923,Donald Michie's was born.,https://en.wikipedia.org/wiki/Donald_Michie,"Donald Michie  (pronounced /'mikɪ/; 11 November 1923 – 7 July 2007) was a British researcher in artificial intelligence. During World War II, Michie worked for the Government Code and Cypher School at Bletchley Park, contributing to the effort to solve ""Tunny"", a German teleprinter cipher.",,https://upload.wikimedia.org/wikipedia/commons/4/40/Donald_Michie_1986.jpg
11,12,1931,Daniel Slotnick's was born.,https://en.wikipedia.org/wiki/Daniel_Slotnick,"Daniel Leonid Slotnick (1931–1985) was a mathematician and computer architect. Slotnick, in papers published with John Cocke in 1958, discussed the use of parallelism in numerical calculations for the first time. He later served as the chief architect of the ILLIAC IV supercomputer. He was the principal investigator on a DARPA contract in the early 1970s that produced the ILLIAC IV and the ARPANET. It was a fairly large operation, with its own building on the campus of UIUC, originally called the Center for Advanced Computation but which is now the Astronomy Building. ILLIAC IV was constructed by Burroughs Corporation, using some special chips made by Fairchild Semiconductor. Because of campus unrest due to the Vietnam war, and the Mansfield amendments the ILLIAC IV was completed and installed at Ames Research Center instead of UIUC, and Slotnick's Darpa contract was not renewed. In 1985, when IDA and NSA formed their supercomputing research facility in the DC area, Slotnick's widow donated his library to them. In 1987 the first issue of The Journal of Supercomputing contained a tribute to Slotnick.",,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBw0KChALDQ0HDg4IChYKCgkJChsICQsPIB0iIiAdHx8kKDQsJCYxJx8fLTEtMSkrLi4uIyszODMsQyg5NisBCgoKDg0NDg0NFSsdFRkrKysrKysrLSsrKysrNy0rLSsrKystKysrKysrKysrKysrKysrKysrKysrKysrKysrK//AABEIAJYAlgMBIgACEQEDEQH/xAAbAAABBQEBAAAAAAAAAAAAAAACAAEDBAUGB//EADYQAAECBAMGAwcEAwEBAAAAAAECEQADITEEEkEFIlFhcfCBkaETMkJSscHRBiPh8RRickMz/8QAFwEBAQEBAAAAAAAAAAAAAAAAAAECA//EABsRAQEBAAMBAQAAAAAAAAAAAAABEQISMSFB/9oADAMBAAIRAxEAPwDmj1przfwhAG9NCCdYQH/VLQ6UsB6M/JuUZDEb2tKj4XhANZ+LA2ggne0tqOX8QmP03S1YASWD8yxrVoYrSm5NUnKOP59LxFiZ2V0hiqpCeHIfjpFZaVq99gSQzEOn1Ld8ICdWJZTMbAn4SzsOPpAia5DFQzOHB1pVorFJdktu2NFOlnpx6Q6UqSpy1aFKQKc24QTV6SkFeYKlqs6SopWCNRy5crRbMpThW6WASX4Pz75xllC0F8iiCoMpO8gh9exFuXi6HMpQLEutPdPOJV1JNzfKjKrdUcw+oh5ZzUAVuitqnUGK0zaKE03FA8ymvSAG1kfKvQ5k7vp2ICytLcBm0o5of7gMrFvpFRWLdJUlWYE1QXUUisSYScJqRZ2ZR8dH7pFE1CDy4gV0p3+YSxz1oR1hPSjceQ7/ABD6aMLcO7QDFPPVnIvy9YYjg1aC9L1gx4VBAECwf0djAMPOl3hQ9jz1A0hQE6k0rlpWht394QTW/NvA8uEETpwqW5nv1hBH/VaOfrziBm614HpEM+aEJJcuBxyv3WJh72nExU2g61CUmue4BuRr6wgzpSytZUymINzl+kGcWXZhvHnXo9RDYqVl3EPlSplL94k8rcesa+ydjEj2sx8yqy0G4HE84tuJmqScNNW25lcOPhIvUiJlbJmzDu56WBNvN+EdVhsIlNw5FWanO0WRKyjWnwpEYvJqRyMnYuISL5HLZQowY2VMY5ybO4JUY6soLsx0JfSIpqfI87w7GOPnbIJ1VfecWisvZSwPdFz1bjHXzJfLW/GK8xAF341HnFnJHIHDLl6K/wCfAweDVlUxfmo7rd1jeXJrRqcdOX0jLxuFy/uIfcLkjdcP/Ma1MTGehylxmQGDb1qu/DWJAXTQior4+FIxSpleFSTZ+/WL+DxIf2ZPv0SWy+DvA1cI9AT8rwxr4F2a3hBO4q1a1Ot/uIHLQ2oTUAwUg2rUFGDwoc0+UaMT+IUE1Yv828Br5wLa0LEP+bxIeQ5+OsCBXWh8+XfKMxTEtoOLvf8ANop4RRmzzYGwI3iAOT9fPyuqTTW3nw7/ADFLZ/7c+oLklK6fTwHrFSrGFwXtJ4XlOVBFxmKiCAA3d46aRKfQbug0jK2ZLUpT1AfdLWGmv2jocOnLomlu9Ixya4wcqT1DWAtBz5YagNEv08IkDjUcPT6wM1RbretnjLauEgmvxCgItSKs0V0bi9BFhSq0+IVJ3nYtEa0PXiPDnFRVWPU2a2sVZ6adDq3bxbWCOF9PD+oqT1UPJ6dRCM1nzSztmq9Tu0b+fSIJgFqnOGAe1LH+YtTE113iCXPg8VZrFrGtATmYP943EZGLkZZrD3VDcUbPw+sUpwKfBiFRp41L/M419CIylKeh0N+UaZb+Eme0lJNaoqxvo8SPTXnXLyrXpFXZrGQP9SQQ3O8W268Qfd8Yil/sDejgwoIObtxof5hoCd2DkCgqx1fjD6V1LfL33xhFNNa0LGpNK+sCtJzfFWnzRIosvSrC+sCsgJ3QjMoPmIKiYJI4NSzdtEOMVkS7tdLelPKEG7stPs5Kf+Q5NzFmbj5WH99SRnOVIP4irhlhMoKsCgG+YuWYCKWLWnKc61FRc5Mgt4/iM5tXXQytoSlCikHNRhfjBrxSMrbvSPP8TKmj91AxWShCkoCteRD24RJhNrezl1M5a8wopGRDVqS9/Aaxep2djMXrWrEtvaRKqalKNDSwvzjElY8rliZlHusHXmILszNxiCbtM5Buq8xze5ppEymtObOSkU4GKc1WZ2eoZ29Yw8Tt9zupUeazoOlfxFNe2JqrFIdqcPP6xqRLW1OVvX1or3jeIb1OU1oPT8Rjf5sxwVKZlB1EZh6fxGjh5+avy1U2hPDvhFxNV9pgp3h5MaiMldnDX9bfkRrY9W4aWZiBppGXlfi5IBazUiwbOyk5ZAHzE142i2AWYPyHvQMiV7OUlHyp3mPevLSDPiGs475xAxvYO1idIUGANcrG0KJos5dBwa3P+esIClgCCf8AU92gmYs3hltCULULDet32YigA6UValRDTZcuahwqUsy5gC0PVxRj3bjEoHM0OirmAwuESmcVgNnDqOh5GvKAORPQpUtAUhpLpWlwopXYcxZV+MFtGUrLnQlBUKhK94U1ND1iGXhkpnFkgFcsKVkGXMoEgknjUd1jSlTKZFBJJRlWojQO0PKRyu1E4pOVlYledIJUhRSgEO4AGlr8IhwWFne0CVIX+4QTnHP6x1y0yz4BzlFYg9kEOveSlAKgPm4RZTEOEw85cybLk/4wCEALXMdRQpgzAFvTjGTtmXOlLCZqpBC0FKDKTlJIId+PkI67YMv2eGVMJUV4o+1zr3SUsyXbiAD4xzv6jQJigRmdBI8DU08Ikv0s+OXnpOYvXMdWiMgJUxSl2JIU/wCPL1jd2dhUzFZlhLUY9/mLuKwEtZzj2bpASVKTndrAxvUxgyCjNZVKqRmzMDwi/LScwO7RGUkm7fXT6Q4wqEFiRSiSm/8Ad4afKmnJ7M5EhJua6EcT5aPAQ7RP7YT8xcNr2/pAYHDHMJigsJSdRlJIJYVgkSck1GYlVcxCt5zwbwifHSlLfMTU0lpNPS+kBohiKNUC3fSGKhzoRxrr3eEgMkBmyhnatB9KQ+tWZhfv7xA6fG9xV4UNfpfxhQFsO3Vn4WhHwremZiYNumpqak9ddYRLUrXjrTnGFMlLcKih1g5ZoUg3FwLGBy+gsdDBIJSQd3MK1H3gAkyVJaYkJKw6sq/iSSHD0Ylgx5NqTEs+cklyChrhaTKemhsT0LUiUK3kvqkgAnWtP6hLSSlm0YN4M8NVVlMr4011Q83xoC0SplCesS9/2YJM0kh18mFG4tpw1kRhGGZRIDPlFjdhBGdLwqBMmlKAvdluMiE/yaQo05swJll/iAAAFAHjlNqywVlytlBnF6xrYva8opSh0AM4L3BjB2htBCywLlJ3m3qReMpar4LE5SfcTlO8PgJfTQDr4RcmqUU8c3xPmf8AiMoZUzc4JSkkEqTo4H3FI0U4ZxmTkJUPeSyCodRy5xqswMjC5t5RD0LVYW42ifEhKVEBSVDIEPLIUgkVJBdiKtwLcC8UpqBcuSkgstWcA8n+0CZxZq1N30bvzhghxDlbpJBlMokXAcfm0XkHMU5iC6XJatwfKhgcOBV0klYuALP3SJZABWcv/mgB8upL9/3FE4HHjcNa0CVO1bgQWX0FOMI08OJzEd84zALdL0fhCgkhjZJe7woaNAJp5CgvD5elBb3s0OzK6Fw4+h8IIg0G9VLfL3XlGVA+teIB5VheAqAabzwT1v6XhiPuKjN/cBGifmmBHxC6W8HjSQoE1amkZ60jxSwBawY+j90i0k060POFWJZi86q+6hi2hgMTknSvZrCFBV08APpFPEYlMoOaAhnPKM+ZtxCN1JKlVLvQcn7tCSmqu2NlBKh7IZXDiW+YDxjGOGyq3wrdNHNA0bq9vod1oStUuiSndaMvG7W9sosiSxoAxdPl0jcZpSpoSMrULJy+8OMW8FiDLOV3SuqC9uIjKE8KJ0cPUxNKWFBq16NFwaWJmAq1uQ/uv1iuup5angenTnERUSki7ht50+YPWEVOfhqaU0gLclSUgudAzWIrF3DIyp1dYzF7sdCOgips+QF/uqzHKrIlJOZAsRp+Y0SCWtdiB9KxmkApTG43mf8AqAUONKMIkPjWlgk2t5RGR1uBT+IQOC3HyEKBUgf613rtWFFGz7MX55Q1qw5R0pUAOnvWDyjnQQlJFOQdzxjEaxFl6U9Q0IpvZxT5YkCXOtBbgIWXrWtfD8QVCtHLSoH4hJmMKtQFJFPOJsvmziuvBop4tWRVPj+L3WIhEV14MYpe+CUJrlz5avWJf8aThjnRKlOAwUlNzByCwI1ZiBcvzif2aV31Lhwf5i6MfF4rEKUyJUnKBXOcz9e9IoT5qyDnlIFQ+U6Ds8Y6WakIACUpvldszl/4jMxckE/DdmGvf3iys4wRh0TFHdAbmL9iClYYy1VYg1b8faLMxORT0qXPKIp00tfn15V6xrUAVVLE2F9O3hqjg5vXSkCVOPWmkOJalS1zd4JlJqsbu8SwA8TXpAbOzADISocSFEJq4NfSLRTy8D320cxsrahwzoIKkLIUUv7psT5N6eO7hNoysQwSrKo19mvcLtcRmxZUyx1qCGbM5hEcXprpo9fCCDu5cuHPWEC58e/5goCk/cVakKEaBy5qz6w8UbxTw+K1POGA1/NoebOlykutcpATYzFhL24tGbif1Hg5ZotSymn7SM48zSOcl/GtjSCfrQQIFNaN4dvGCv8AVsse5JnFiWK1BD/WKc79VTT/APOVJRmd85K2+gjXWpsdUU06kpDWfjEGLkiZLylWUqbIs6K5Rxk7beKnCs1YGZmlgIfoQH9YHZSVT8dJSVLJViUgqUSv4gSYdc+prcnYhWExBw89nQsoTMDpQtjTpFmdjgEvmQDr8Ov9Rf8A1XgEzZuYt+6gKSRcFmb0jiMTKXLLH2jMGizKX415m2WJCVXo4FxFGdjys0pwFaRmkcXrw77aCy1ua0HLto1iatrngjgbsHdXj5XisqZ+fGBGZVBmNSA28T0aNvZX6eVMZc50oLHIPfPXh9YWyHqlsvATMYvKndQCPaTCKJH3PIRZ/U8xEnJgZPuyB7SZSq1kUfm31jpcbiZWzcIcoQlk5ZaEt7xsPO5rHn0+YqYszFElSyVrL3c3iTbdLMRc60ggS2r8Wo/YhkjrwZ814YlvC/xRU1q4LbEyXRTzBQDOr9wBuP5jcw2Klz05kKSX95Pxgtw01jkEq6VavpEkqaUELQpSVIqFJPpzhYsrsHbUX175Q0ZeG2wkp/d3T8yahVT1hRnDWJNUXzEk8Sd5R7eAzPTk3lChRoJN/B6mCUrWlaekKFAJJevW8bf6Ol59rSE0YLUW6JJ+0KFEvlJ69E2nhhPkKNjhnUks7p4R55tZKkLplYjW8KFGeDXJlPRg3WJMNhzOWEuN41KoUKN1l02zdny5LsAVJAKlqqSDw4dPWNpG6CflenG8KFGK1HE/qXHqxGKMuoThyUBJ1PH7dIxtfXzpDQo3PGb6cihPBqQCj6QoUEJJzf1Ewt6eUKFAg8zca1pChQoD/9k="
11,12,1937,Alan Turing Defines the Universal Machine.,https://www.computerhistory.org/tdih/november/12/#alan-turing-defines-the-universal-machine..com,"ILLIAC IV designer Dan Slotnick is born. The ILLIAC IV, a project of the Department of Defenseâs Advanced Research Projects Agency and the University of Illinois, was the first large-scale array computer to use semiconductor RAM memory. When it first operated at NASAâs Ames Research Center in 1972, it could compute 200 million instructions per second. The speed of the parallel-processing computer was achieved by its architecture and the overlapping structure of its 64 processing elements.",,"Alan Turingâs paper entitled On Computable Numbers with an Application to the Entscheidungs-problem appeared on November 12, 1937, somewhat contemporaneously with Konrad Zuseâs work on the first of the Z machines in Germany, John Vincent Atanasoff âs work on the ABC, George Stibitzâs work on the Bell Telephony relay machine, and Howard Aikenâs on the Automatic Sequence Controlled Calculator. Later renamed the Turing Machine, this abstract engine provided the fundamental concepts of computers that the other inventors would realize independently. So Turing provided the abstraction that would form the basic theory of computability for several decades, while others provided the pragmatic means of computation."
11,13,1983,MIT's TX-O Computer Turned On for Last Time,https://www.computerhistory.org/tdih/november/13/#mits-tx-o-computer-turned-on-for-last-time.com,"The MIT TX-0, an experimental transistorized computer, is brought back to life for the third (and final) time at The Computer Museum in Marlboro, Massachusetts. The resurrection was achieved under the care of its devoted technician, John McKenzie, MIT Professor Jack Dennis, who was in charge of the machine, and a number of users. The TX-0 was built at Lincoln Laboratories in 1955 then dismantled and moved to MIT in 1956 where it was deemed to be obsolete in two years. The TX-0 is considered to be one the earliest transitorized computers ever designed.",,
